如何写出好卡片：利用间隔重复创造理解,zhuanlan.zhihu.com/p/434074509,article,
如何评价游戏《恋爱绮谭》？,www.zhihu.com/answer/2335300069,answer,
我们的教育是究竟为了教育人还是淘汰人？,www.zhihu.com/answer/2334764105,answer,
【翻译】设赋体验,zhuanlan.zhihu.com/p/463926133,article,
【翻译】创制环境极大程度受作者的动机塑造,zhuanlan.zhihu.com/p/463811042,article,
工作是生活的一部分还是生活是工作的部分？,www.zhihu.com/answer/2333256228,answer,
如何将supermemo的卡片转到anki中？,www.zhihu.com/answer/2333028976,answer,
如果anki的部分牌组间隔3个月不背，3个月后开始背这些暂停背的牌组会有什么负面影响吗?,www.zhihu.com/answer/2332830974,answer,
【翻译】助记媒介卡片穿插在阅读过程中,zhuanlan.zhihu.com/p/463608296,article,
如果“鸡娃”们最后成了普通人，家长能接受吗？,www.zhihu.com/answer/2330089343,answer,
为什么我的成绩那么好，最终还是成了一个没用的人？,www.zhihu.com/answer/2202895186,answer,
Topic摘录跳回文本其他位置，如何解决?,www.zhihu.com/answer/2328380655,answer,
如何看待沪江开心词场下架小初高英语词书？,www.zhihu.com/questions/513056027,question,
【翻译】人类的信道容量随着每个组块的比特量的增加而增加,zhuanlan.zhihu.com/p/462011439,article,
【翻译】人类作为信息处理机时的 “信道容量”,zhuanlan.zhihu.com/p/461578699,article,
【翻译】教育游戏对于创造赋能环境是注定失败的方法,zhuanlan.zhihu.com/p/460904593,article,
如何看待沪江开心词场下架小初高英语词书？,www.zhihu.com/questions/513056027,question,
【翻译】如何在阅读时整理所得,zhuanlan.zhihu.com/p/460888905,article,
【翻译】学校改革：进化还是革命？,zhuanlan.zhihu.com/p/460589618,article,
【翻译】认知革命,zhuanlan.zhihu.com/p/460167534,article,
由俭入奢易，由奢入俭难。有没有什么在心理学或者经济学上的学理解释啊？,www.zhihu.com/answer/2318821001,answer,
【翻译】好的练习包含更有效的组块重新编码方案,zhuanlan.zhihu.com/p/459716066,article,
【翻译】助记媒介 (Mnemonic medium),zhuanlan.zhihu.com/p/459483765,article,
【翻译】文本的叙述作为认知脚手架,zhuanlan.zhihu.com/p/458799119,article,
【翻译】赋能环境,zhuanlan.zhihu.com/p/458337989,article,
【翻译】精细编码,zhuanlan.zhihu.com/p/458013236,article,
用了墨墨232天还是每天都有3分之1左右的单词忘记 啥情况啊?,www.zhihu.com/answer/2311948292,answer,
【翻译】认知脚手架,zhuanlan.zhihu.com/p/457666825,article,
【翻译】开门造车,zhuanlan.zhihu.com/p/457529308,article,
墨墨背单词现在是重置三次还是可以无限次重置？,www.zhihu.com/answer/2310064269,answer,
如何才能实现把英语听力博客切割成一句或几句话的片段，导入anki进行练习?或者有更好方式练习方式呢？,www.zhihu.com/answer/2309369217,answer,
12 1999：命名为「间隔重复」,zhuanlan.zhihu.com/p/456690402,article,
11 1997：启用神经网络,zhuanlan.zhihu.com/p/456205621,article,
【翻译】生成效应,zhuanlan.zhihu.com/p/455748242,article,
软件anki默认安排的遗忘曲线学习时间正确吗？时间会不会跳的太快了？,www.zhihu.com/answer/2305757720,answer,
人为什么会随年龄而保守?,www.zhihu.com/answer/2305442622,answer,
【翻译】笔记标题建议正面表述，以促进说理系统化,zhuanlan.zhihu.com/p/455603988,article,
anki显示已经导入 但是在首页看不到怎么办？,www.zhihu.com/answer/2304420976,answer,
LingQ——外语阅读与词汇记忆的沉浸体验,zhuanlan.zhihu.com/p/455244274,article,
常见问题：禁止学校的胁迫行为,zhuanlan.zhihu.com/p/455062362,article,
2022 学生之春,zhuanlan.zhihu.com/p/455061157,article,
自由间隔重复调度算法——FSRS,zhuanlan.zhihu.com/p/454932406,article,
北京广电局全面叫停偶像养成类网综、「耽改」网络影视剧，这给相关行业会带来哪些影响？,www.zhihu.com/answer/2302653850,answer,
【翻译】可执行的策略,zhuanlan.zhihu.com/p/454732041,article,
【翻译】许多人认为记忆对深刻的创造性工作不重要,zhuanlan.zhihu.com/p/454266265,article,
【翻译】我所认识的高效阅读者和思想家在阅读时不做笔记,zhuanlan.zhihu.com/p/453852965,article,
游戏《原神》的 2.4 版本已更新，你的体验如何？,www.zhihu.com/answer/2299288669,answer,
怎么看待小学生课间 10 分钟不能出教室的规定？如何改变？,www.zhihu.com/answer/2298590563,answer,
(5/5) 高效学习的间隔重复——脚注,zhuanlan.zhihu.com/p/453406457,article,
【答读者问】Andy：「精准性」和「一致性」到底有什么区别？,zhuanlan.zhihu.com/p/452604260,article,
【翻译】嵌入卡片模板可以主动辅助助记媒介读者编写卡片,zhuanlan.zhihu.com/p/452990774,article,
【翻译】反向营销,zhuanlan.zhihu.com/p/452746461,article,
【原稿】用 SuperMemo 打通阅读、理解与记忆,zhuanlan.zhihu.com/p/452546378,article,
【翻译】笔记写作实践大多是无效的,zhuanlan.zhihu.com/p/450095985,article,
【翻译】间隔重复记忆系统并不能迅速展现出它的优势,zhuanlan.zhihu.com/p/452010838,article,
为什么读了很多书，却记不住，是不是白读了呢？,www.zhihu.com/answer/2291460764,answer,
【翻译】多数人的阅读成效不大,zhuanlan.zhihu.com/p/451515311,article,
【翻译】如何将阅读标注处理成常青笔记,zhuanlan.zhihu.com/p/451268598,article,
【翻译】常青笔记有助于积累阅读成果,zhuanlan.zhihu.com/p/450623752,article,
【翻译】笔记写作的反馈不足,zhuanlan.zhihu.com/p/450488015,article,
创造力,zhuanlan.zhihu.com/p/450093869,article,
【翻译】Readwise,zhuanlan.zhihu.com/p/449726755,article,
给孩子讲题为什么容易急眼？,www.zhihu.com/answer/2285341005,answer,
如何看待猫猫社知名 ADV 游戏《水仙》（narcissus）将电影化？,www.zhihu.com/answer/2284854054,answer,
【翻译】间隔重复系统的主流文化圈热衷无意义的目标,zhuanlan.zhihu.com/p/449283714,article,
有已公开的SM15+算法代码吗？,www.zhihu.com/answer/2283656621,answer,
为什么要进行同行评议，而不是外行评议?,www.zhihu.com/answer/2283615562,answer,
【翻译】常青笔记有助于积累洞见,zhuanlan.zhihu.com/p/448897897,article,
【翻译】教育计划往往会自我颠覆,zhuanlan.zhihu.com/p/448382399,article,
如何记忆8086汇编指令集的指令关键字？,www.zhihu.com/answer/2280420956,answer,
【翻译】内驱调节的学习是自我实现的；外驱调节的学习是自我否定的,zhuanlan.zhihu.com/p/447958900,article,
10 1995：超媒体 SuperMemo,zhuanlan.zhihu.com/p/447640544,article,
【翻译】让思想和信念有机地涌现,zhuanlan.zhihu.com/p/447217141,article,
【翻译】写你所读，以求内化,zhuanlan.zhihu.com/p/446944151,article,
Anki 版本 ⁨2.1.49  怎么设置卡牌组的【选项】？,www.zhihu.com/answer/2274688121,answer,
【翻译】在写作时创建推测性大纲,zhuanlan.zhihu.com/p/446450875,article,
anki怎么设置不需要时间间隔？,www.zhihu.com/answer/2274318542,answer,
ANKI卡组如何按照特定字段排序？,www.zhihu.com/answer/2273399390,answer,
现在普遍的「鸡娃」现象会不会促成我国下一代的综合素质（知识、学习能力、才艺）和竞争力远超发达国家？,www.zhihu.com/answer/1949447542,answer,
【翻译】默认不考虑读者，只为自己写笔记,zhuanlan.zhihu.com/p/446019403,article,
SuperMemo 是如何安排阅读时间的？,www.zhihu.com/answer/2271842801,answer,
SuperMemo 是如何安排阅读时间的？,www.zhihu.com/questions/506166712,question,
09 1994：遗忘的指数性质,zhuanlan.zhihu.com/p/445497724,article,
【翻译】使用笔记来避免先入为主的结论,zhuanlan.zhihu.com/p/445418007,article,
教育部发布通知提出，暂时下线提供和传播「拍照搜题」等不良学习方法的作业 App ，将产生哪些作用？,www.zhihu.com/answer/2269362318,answer,
背单词，anki记忆模糊怎么选择?,www.zhihu.com/answer/2269529964,answer,
教育部发布通知提出，暂时下线提供和传播「拍照搜题」等不良学习方法的作业 App ，将产生哪些作用？,www.zhihu.com/answer/2269362318,answer,
【翻译】用手机来收集和分流，而不是（通常）用来阅读,zhuanlan.zhihu.com/p/444601013,article,
请问大佬2.1.49版本的ANKI怎么不能对筛选出来的牌组设定学习计划了。。按F弹出来的窗口也不一样？,www.zhihu.com/answer/2267551253,answer,
智商（IQ）对于衡量智力是低劣的标准,zhuanlan.zhihu.com/p/444286053,article,
【重新发布】SuperMemo 18 中文懒人包,zhuanlan.zhihu.com/p/444110498,article,
【翻译】常青笔记是发展大胆想法的安全场所,zhuanlan.zhihu.com/p/443990718,article,
如何有效进行背诵？,www.zhihu.com/answer/2264896156,answer,
【翻译】反向链接可以用来隐式定义知识管理系统中的节点,zhuanlan.zhihu.com/p/443475039,article,
anki。如果有500道题要背，30天后考试，请问学习设置每天新卡和复习卡该设置什么数量比较合适？,www.zhihu.com/answer/2263327099,answer,
【翻译】间隔重复系统与教义问答,zhuanlan.zhihu.com/p/443011535,article,
如何在supermemo中阅读一本书?,www.zhihu.com/answer/2262381968,answer,
【翻译】理解概念需与其尽力较量,zhuanlan.zhihu.com/p/442692019,article,
【翻译】为临时性的和不完整的笔记设置写作收件箱,zhuanlan.zhihu.com/p/442485060,article,
当天背的内容到底回顾几次不浪费时间？,www.zhihu.com/answer/2260335569,answer,
【翻译】闭合开环,zhuanlan.zhihu.com/p/441969379,article,
有没有同时具备 anki 和 notion 功能的软件？,www.zhihu.com/answer/2257726633,answer,
08 1991：启用遗忘曲线,zhuanlan.zhihu.com/p/441532847,article,
supermemo 为什么会出现难点管理？,www.zhihu.com/answer/2256709277,answer,
为什么学习的同时不该记笔记！—— 三个致命的原因,zhuanlan.zhihu.com/p/441291579,article,
【翻译】可执行的写作策略,zhuanlan.zhihu.com/p/440755692,article,
请问用anki做填空题复习，同一个题五个挖空都改了c1，但是第二次复习到显示提示无填空2要怎么办呀？,www.zhihu.com/answer/2253479931,answer,
【翻译】为有潜在价值的参考引用建立一个阅读收件箱,zhuanlan.zhihu.com/p/440328209,article,
早熟悖论,zhuanlan.zhihu.com/p/439795148,article,
【翻译】软件界面经常将破坏性操作作为最终决定，而不是视情况而定的选择,zhuanlan.zhihu.com/p/439652714,article,
【翻译】自主思考,zhuanlan.zhihu.com/p/438871051,article,
【翻译】间隔重复可以降低对收件箱进行维护中破坏性操作风险,zhuanlan.zhihu.com/p/438631838,article,
